Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2020-02-28,27.173152923583984,27.182654243341066,25.367943850141966,26.375060185903692,8726300,-0.008665452655296169,-0.008703216006110908,29.25962242126465,26.090809879302977,29.411039466101187,0.022282212998953194,15.597716951901361,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.13,0.89,0.86,1.65,259.25,2.38,5.04,70825857.25596069,-271187124.44808346
2020-03-02,28.493806838989258,28.493806838989258,26.954629213221228,27.42018302902472,4239500,0.048601423585963754,0.0474572987616715,29.272717208862304,26.11973880767822,29.37506955915562,0.023247446350426474,27.352512161511015,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.1,0.88,0.84,1.66,258.076,2.44,4.97,70825857.25596069,-271187124.44808346
2020-03-03,27.515193939208984,29.196889636981584,27.2301615686879,28.69333232824823,3624500,-0.034344757978817975,-0.034948400788455965,29.26756504058838,26.141664237976073,29.302133260334184,0.023643492702420898,22.323496581075815,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.02,0.77,0.71,1.64,258.076,2.48,4.84,70825857.25596069,-271187124.44808346
2020-03-04,27.961746215820312,28.161268507518905,27.211158214421058,28.12326503813461,3032700,0.016229297805347986,0.016099010509139117,29.263013916015623,26.165775537490845,29.249569062510112,0.023741302414465003,27.64508759577022,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.02,0.75,0.67,1.67,258.076,2.47,4.75,70825857.25596069,-271187124.44808346
2020-03-05,26.783611297607422,27.648211571896944,26.432069670432096,27.059142357011496,4986700,-0.042133810568179775,-0.043047187769292776,29.23736125946045,26.184793424606323,29.152864836435494,0.024368499891754748,23.076974655504316,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.92,0.67,0.59,1.56,258.076,2.52,5.05,70825857.25596069,-271187124.44808346
2020-03-06,25.605470657348633,25.852497715029955,24.911888832932725,25.595969337869906,6122500,-0.04398737075324988,-0.044984155508840926,29.199694023132324,26.195716400146484,29.0137513392164,0.02546332782661439,20.288558818785646,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.74,0.58,0.49,1.25,258.076,2.55,5.64,70825857.25596069,-271187124.44808346
2020-03-09,22.660131454467773,23.961781575744467,21.453490915270198,23.27770279894011,8690100,-0.11502773146782841,-0.12219896945705516,29.10387722015381,26.19224097251892,28.76458977510861,0.03246644382578542,15.677955228444844,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.54,0.46,0.38,0.99,258.076,2.93,6.68,70825857.25596069,-271187124.44808346
2020-03-10,24.15180206298828,24.389329619936557,22.97366559798781,24.227810808724072,5819300,0.06582797683754849,0.06375194014904205,29.032593002319334,26.200257110595704,28.583696139339185,0.03511156464031215,22.316190107989783,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.76,0.63,0.5,1.28,258.076,2.93,6.38,70825857.25596069,-271187124.44808346
2020-03-11,22.916654586791992,24.113791622854873,22.555611762678822,23.249191645592205,6879900,-0.05114100691016776,-0.052495076143486856,28.93868839263916,26.202332019805908,28.361459215709882,0.036049210646870604,20.863721102948276,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.82,0.66,0.5,1.3,258.076,2.99,6.61,70825857.25596069,-271187124.44808346
2020-03-12,20.921428680419922,22.869154018361773,20.15183805326009,20.769411181467948,7711500,-0.08706444908071431,-0.09108999132864302,28.80715103149414,26.196494312286376,28.069693312365178,0.03852162660898182,19.10863072986875,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,0.88,0.66,0.5,1.49,258.076,3.2,7.42,70825857.25596069,-271187124.44808346
