Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-02-05,42.9709587097168,42.980581048957276,42.35502253215394,42.460886620035794,2497800,0.01801175461177018,0.017851464831579334,38.48465713500977,33.419318761825565,38.375620207613174,0.019765947352655886,66.17284506424704,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.19,0.47,0.09,1.97,263.573,2.18,3.58,87709050.14520241,-268223064.96285295
2021-02-08,43.56764602661133,43.721629164359825,42.84584938005629,43.442533579925794,3532500,0.013885827424176211,0.013790302600937136,38.62093231201172,33.52741925239563,38.579229063260165,0.019843265453690234,67.17252016860516,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.19,0.48,0.11,1.96,263.573,2.14,3.54,87709050.14520241,-268223064.96285295
2021-02-09,44.799503326416016,45.540548195036806,43.11531144443611,43.30779125091178,4149000,0.02827458933751581,0.027882241615883475,38.76875617980957,33.63925623893738,38.82316138730549,0.02030811264128507,69.12095792405317,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.18,0.48,0.11,1.95,263.573,2.15,3.51,87709050.14520241,-268223064.96285295
2021-02-10,46.73393249511719,47.43648085515705,45.81002991241256,46.724306483045886,3025800,0.04317970122585124,0.04227345382019784,38.95834838867187,33.75435213088989,39.13338770525889,0.02124422476883393,74.73334538313071,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.15,0.46,0.11,1.92,263.573,2.16,3.51,87709050.14520241,-268223064.96285295
2021-02-11,46.39708709716797,46.96490060031693,46.09874683582961,46.83016581503541,4170400,-0.0072077263770690125,-0.007233827532446778,39.156216888427736,33.86557855606079,39.418238661804345,0.02135271096583113,77.79321222397135,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.16,0.46,0.11,1.94,263.573,2.18,3.5,87709050.14520241,-268223064.96285295
2021-02-12,46.39708709716797,46.54144789353963,45.9062669977499,45.9062669977499,2452400,0.0,0.0,39.33502990722656,33.9717218875885,39.69191899260292,0.021390326242649704,81.46800973192275,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.2,0.5,0.11,2.01,263.573,2.19,3.48,87709050.14520241,-268223064.96285295
2021-02-16,46.14686584472656,46.97452657800751,46.108369142888485,46.83978812157423,3033100,-0.005393037970624626,-0.0054076328975485675,39.503064193725585,34.08269479751587,39.94505416327444,0.021345591647646864,82.30539299441263,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.3,0.57,0.13,2.08,263.573,2.15,3.41,87709050.14520241,-268223064.96285295
2021-02-17,45.761905670166016,46.252729435134064,45.32882695732583,45.69453827830726,1950900,-0.00834206543637972,-0.008377055191348676,39.6633992767334,34.195685911178586,40.173165987074114,0.020928308508332386,90.18493432876562,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.29,0.57,0.11,2.06,263.573,2.13,3.44,87709050.14520241,-268223064.96285295
2021-02-18,45.31920623779297,45.97363550031506,45.30958389771808,45.66566922045145,2501700,-0.00967397283591842,-0.00972106969979238,39.8081436920166,34.30698603630066,40.37497148710231,0.02093066774787124,85.40392124721187,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.29,0.56,0.11,2.08,263.573,2.13,3.46,87709050.14520241,-268223064.96285295
2021-02-19,45.140655517578125,45.87417747803329,45.015183347912306,45.60393312657136,2189700,-0.003939846591265894,-0.003947628232553859,39.94354263305664,34.41582573890686,40.56186105692489,0.02100078872823574,84.03550213968028,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.34,0.59,0.11,2.14,263.573,2.14,3.41,87709050.14520241,-268223064.96285295
