Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-04-01,48.595924377441406,48.63453175628759,47.58250461444396,47.82379520952917,2397400,0.03070605354616629,0.03024405628112945,44.24422370910644,37.20456127166748,44.490596339704624,0.012874502347011395,62.499993567036874,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.69,0.9,0.17,2.34,266.625,1.98,3.33,600039000,1115792000
2021-04-05,49.377708435058594,49.46457319867959,48.97234199269553,48.97234199269553,1890300,0.01608744082209701,0.015959409254290267,44.43991882324219,37.30419031143188,44.68224779442439,0.013051906516461894,61.95512110972344,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.73,0.94,0.17,2.36,266.625,1.93,3.25,600039000,1115792000
2021-04-06,49.39702224731445,49.58040181618002,48.99165204008116,49.242596378321565,1792400,0.0003911443618582755,0.0003910678848440875,44.65409332275391,37.399712619781496,44.867140910224,0.011443635801067066,65.69049096900588,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.67,0.88,0.16,2.32,266.625,1.95,3.25,600039000,1115792000
2021-04-07,49.27154541015625,49.638308194943036,48.95304369632248,49.397017567389085,1683700,-0.0025401700638953972,-0.002543401769753846,44.87826942443848,37.49417764663696,45.03986265531939,0.011382824708568771,64.27590921580001,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.68,0.87,0.16,2.35,266.625,1.96,3.22,600039000,1115792000
2021-04-08,49.812042236328125,49.91821071112088,49.22329246287969,49.51284050571248,1642800,0.010969755904195022,0.010910024560401107,45.12095443725586,37.593590078353884,45.22700695261385,0.011438829126276029,78.61450695657246,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.85,0.14,2.32,266.625,1.98,3.21,600039000,1115792000
2021-04-09,49.54179382324219,50.043675092686996,48.84687563200658,50.043675092686996,2361600,-0.005425363043815246,-0.005440133774502135,45.38883880615234,37.69088705062866,45.396214280873785,0.011245193885446005,73.96630961957143,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.67,0.87,0.16,2.34,266.625,1.96,3.24,600039000,1115792000
2021-04-12,50.198097229003906,50.323569377969946,49.10746631521482,49.30049954090045,2191500,0.0132474695628364,0.013160489175850781,45.643287353515625,37.79710179328919,45.58452341609458,0.011242548377523575,74.43613089121304,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.69,0.89,0.18,2.34,266.625,1.95,3.24,600039000,1115792000
2021-04-13,50.21739959716797,50.69033080355195,49.503181467284946,50.2270532831894,3359100,0.00038452390089616095,0.00038444999052724267,45.89792930603027,37.897872314453124,45.7662048349602,0.011041661993446672,85.98612699055256,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.85,0.16,2.32,266.625,1.97,3.32,600039000,1115792000
2021-04-14,51.25978088378906,51.66514736588873,50.50695531314526,50.5745163934952,3594000,0.020757372842537203,0.02054487415745545,46.14473945617676,38.01283459663391,45.981639189816235,0.011457849841391901,87.99998360493515,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.87,0.16,2.32,266.625,1.98,3.25,600039000,1115792000
2021-04-15,51.07640075683594,51.790622669116374,50.854413810508994,51.684454198741975,2103300,-0.0035774660716725304,-0.003583880506270422,46.351888275146486,38.12410955429077,46.18143376107191,0.01145972778323646,86.33717139372548,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.56,0.81,0.16,2.23,266.625,1.95,3.25,600039000,1115792000
2021-04-16,51.452816009521484,51.63619556552009,50.72894410907027,51.192221683542705,2430800,0.00736965109341936,0.007342627901246505,46.57060745239258,38.233875322341916,46.38815463356013,0.011288953708420934,86.01187360387522,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.59,0.84,0.16,2.26,266.625,1.97,3.22,600039000,1115792000
